model_category,name,field_num,field_name,field_type,data_type,field_description
multiclass_classification,iris,6,class,target,CATEGORICAL,"class: Iris-setosa, Iris-versicolour, Iris-virginica"
multiclass_classification,landsat_satellite,1,id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,landsat_satellite,2,v_0,feature,NUMERIC,top_left_spectral_value_1
multiclass_classification,landsat_satellite,3,v_1,feature,NUMERIC,top_left_spectral_value_2
multiclass_classification,landsat_satellite,4,v_2,feature,NUMERIC,top_left_spectral_value_3
multiclass_classification,landsat_satellite,5,v_3,feature,NUMERIC,top_left_spectral_value_4
multiclass_classification,landsat_satellite,6,v_4,feature,NUMERIC,top_middle_spectral_value_1
multiclass_classification,landsat_satellite,7,v_5,feature,NUMERIC,top_middle_spectral_value_2
multiclass_classification,landsat_satellite,8,v_6,feature,NUMERIC,top_middle_spectral_value_3
multiclass_classification,landsat_satellite,9,v_7,feature,NUMERIC,top_middle_spectral_value_4
multiclass_classification,landsat_satellite,10,v_8,feature,NUMERIC,top_right_spectral_value_1
multiclass_classification,landsat_satellite,11,v_9,feature,NUMERIC,top_right_spectral_value_2
multiclass_classification,landsat_satellite,12,v_10,feature,NUMERIC,top_right_spectral_value_3
multiclass_classification,landsat_satellite,13,v_11,feature,NUMERIC,top_right_spectral_value_4
multiclass_classification,landsat_satellite,14,v_12,feature,NUMERIC,middle_left_spectral_value_1
multiclass_classification,landsat_satellite,15,v_13,feature,NUMERIC,middle_left_spectral_value_2
multiclass_classification,landsat_satellite,16,v_14,feature,NUMERIC,middle_left_spectral_value_3
multiclass_classification,landsat_satellite,17,v_15,feature,NUMERIC,middle_left_spectral_value_4
multiclass_classification,landsat_satellite,18,v_16,feature,NUMERIC,middle_middle_spectral_value_1
multiclass_classification,landsat_satellite,19,v_17,feature,NUMERIC,middle_middle_spectral_value_2
multiclass_classification,landsat_satellite,20,v_18,feature,NUMERIC,middle_middle_spectral_value_3
multiclass_classification,landsat_satellite,21,v_19,feature,NUMERIC,middle_middle_spectral_value_4
multiclass_classification,landsat_satellite,22,v_20,feature,NUMERIC,middle_right_spectral_value_1
multiclass_classification,landsat_satellite,23,v_21,feature,NUMERIC,middle_right_spectral_value_2
multiclass_classification,landsat_satellite,24,v_22,feature,NUMERIC,middle_right_spectral_value_3
multiclass_classification,landsat_satellite,25,v_23,feature,NUMERIC,middle_right_spectral_value_4
multiclass_classification,landsat_satellite,26,v_24,feature,NUMERIC,bottom_left_spectral_value_1
multiclass_classification,landsat_satellite,27,v_25,feature,NUMERIC,bottom_left_spectral_value_2
multiclass_classification,landsat_satellite,28,v_26,feature,NUMERIC,bottom_left_spectral_value_3
multiclass_classification,landsat_satellite,29,v_27,feature,NUMERIC,bottom_left_spectral_value_4
multiclass_classification,landsat_satellite,30,v_28,feature,NUMERIC,bottom_bottom_spectral_value_1
multiclass_classification,landsat_satellite,31,v_29,feature,NUMERIC,bottom_bottom_spectral_value_2
multiclass_classification,landsat_satellite,32,v_30,feature,NUMERIC,bottom_bottom_spectral_value_3
multiclass_classification,landsat_satellite,33,v_31,feature,NUMERIC,bottom_bottom_spectral_value_4
multiclass_classification,landsat_satellite,34,v_32,feature,NUMERIC,bottom_right_spectral_value_1
multiclass_classification,landsat_satellite,35,v_33,feature,NUMERIC,bottom_right_spectral_value_2
multiclass_classification,landsat_satellite,36,v_34,feature,NUMERIC,bottom_right_spectral_value_3
multiclass_classification,landsat_satellite,37,v_35,feature,NUMERIC,bottom_right_spectral_value_4
multiclass_classification,landsat_satellite,38,class,target,CATEGORICAL,Target class: 1: red soil; 2: cotton crop; 3: group soil; 4: damp grey soil; 5: soil with vegetation stubble;  7: very damp grey soil
multiclass_classification,nursery,1,id,id,CATEGORICAL,Unique identifier for each sample in the dataset.
multiclass_classification,nursery,2,parents,feature,CATEGORICAL,"usual, pretentious, great_pret"
multiclass_classification,nursery,3,has_nurs,feature,CATEGORICAL,"proper, less_proper, improper, critical, very_crit"
multiclass_classification,nursery,4,form,feature,CATEGORICAL,"complete, completed, incomplete, foster"
multiclass_classification,nursery,5,children,feature,CATEGORICAL,"1, 2, 3, more"
multiclass_classification,nursery,6,housing,feature,CATEGORICAL,"convenient, less_conv, critical"
multiclass_classification,nursery,7,finance,feature,CATEGORICAL,"convenient, inconv"
multiclass_classification,nursery,8,social,feature,CATEGORICAL,"non-prob, slightly_prob, problematic"
multiclass_classification,nursery,9,health,feature,CATEGORICAL,"recommended, priority, not_recom"
multiclass_classification,nursery,10,decision,target,CATEGORICAL,"Decision class: not_recom, recommend, very_recom, priority, spec_prior"
multiclass_classification,optical_digit_recognition,1,id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,optical_digit_recognition,2,block_0,feature,NUMERIC,num of on pixels in block 0
multiclass_classification,optical_digit_recognition,3,block_1,feature,NUMERIC,num of on pixels in block 1
multiclass_classification,optical_digit_recognition,4,block_2,feature,NUMERIC,num of on pixels in block 2
multiclass_classification,optical_digit_recognition,5,block_3,feature,NUMERIC,num of on pixels in block 3
multiclass_classification,optical_digit_recognition,6,block_4,feature,NUMERIC,num of on pixels in block 4
multiclass_classification,optical_digit_recognition,7,block_5,feature,NUMERIC,num of on pixels in block 5
multiclass_classification,optical_digit_recognition,8,block_6,feature,NUMERIC,num of on pixels in block 6
multiclass_classification,optical_digit_recognition,9,block_7,feature,NUMERIC,num of on pixels in block 7
multiclass_classification,optical_digit_recognition,10,block_8,feature,NUMERIC,num of on pixels in block 8
multiclass_classification,optical_digit_recognition,11,block_9,feature,NUMERIC,num of on pixels in block 9
multiclass_classification,optical_digit_recognition,12,block_10,feature,NUMERIC,num of on pixels in block 10
multiclass_classification,optical_digit_recognition,13,block_11,feature,NUMERIC,num of on pixels in block 11
multiclass_classification,optical_digit_recognition,14,block_12,feature,NUMERIC,num of on pixels in block 12
multiclass_classification,optical_digit_recognition,15,block_13,feature,NUMERIC,num of on pixels in block 13
multiclass_classification,optical_digit_recognition,16,block_14,feature,NUMERIC,num of on pixels in block 14
multiclass_classification,optical_digit_recognition,17,block_15,feature,NUMERIC,num of on pixels in block 15
multiclass_classification,optical_digit_recognition,18,block_16,feature,NUMERIC,num of on pixels in block 16
multiclass_classification,optical_digit_recognition,19,block_17,feature,NUMERIC,num of on pixels in block 17
multiclass_classification,optical_digit_recognition,20,block_18,feature,NUMERIC,num of on pixels in block 18
multiclass_classification,optical_digit_recognition,21,block_19,feature,NUMERIC,num of on pixels in block 19
multiclass_classification,optical_digit_recognition,22,block_20,feature,NUMERIC,num of on pixels in block 20
multiclass_classification,optical_digit_recognition,23,block_21,feature,NUMERIC,num of on pixels in block 21
multiclass_classification,optical_digit_recognition,24,block_22,feature,NUMERIC,num of on pixels in block 22
multiclass_classification,optical_digit_recognition,25,block_23,feature,NUMERIC,num of on pixels in block 23
multiclass_classification,optical_digit_recognition,26,block_24,feature,NUMERIC,num of on pixels in block 24
multiclass_classification,optical_digit_recognition,27,block_25,feature,NUMERIC,num of on pixels in block 25
multiclass_classification,optical_digit_recognition,28,block_26,feature,NUMERIC,num of on pixels in block 26
multiclass_classification,optical_digit_recognition,29,block_27,feature,NUMERIC,num of on pixels in block 27
multiclass_classification,optical_digit_recognition,30,block_28,feature,NUMERIC,num of on pixels in block 28
multiclass_classification,optical_digit_recognition,31,block_29,feature,NUMERIC,num of on pixels in block 29
multiclass_classification,optical_digit_recognition,32,block_30,feature,NUMERIC,num of on pixels in block 30
multiclass_classification,optical_digit_recognition,33,block_31,feature,NUMERIC,num of on pixels in block 31
multiclass_classification,optical_digit_recognition,34,block_32,feature,NUMERIC,num of on pixels in block 32
multiclass_classification,optical_digit_recognition,35,block_33,feature,NUMERIC,num of on pixels in block 33
multiclass_classification,optical_digit_recognition,36,block_34,feature,NUMERIC,num of on pixels in block 34
multiclass_classification,optical_digit_recognition,37,block_35,feature,NUMERIC,num of on pixels in block 35
multiclass_classification,optical_digit_recognition,38,block_36,feature,NUMERIC,num of on pixels in block 36
multiclass_classification,optical_digit_recognition,39,block_37,feature,NUMERIC,num of on pixels in block 37
multiclass_classification,optical_digit_recognition,40,block_38,feature,NUMERIC,num of on pixels in block 38
multiclass_classification,optical_digit_recognition,41,block_39,feature,NUMERIC,num of on pixels in block 39
multiclass_classification,optical_digit_recognition,42,block_40,feature,NUMERIC,num of on pixels in block 40
multiclass_classification,optical_digit_recognition,43,block_41,feature,NUMERIC,num of on pixels in block 41
multiclass_classification,optical_digit_recognition,44,block_42,feature,NUMERIC,num of on pixels in block 42
multiclass_classification,optical_digit_recognition,45,block_43,feature,NUMERIC,num of on pixels in block 43
multiclass_classification,optical_digit_recognition,46,block_44,feature,NUMERIC,num of on pixels in block 44
multiclass_classification,optical_digit_recognition,47,block_45,feature,NUMERIC,num of on pixels in block 45
multiclass_classification,optical_digit_recognition,48,block_46,feature,NUMERIC,num of on pixels in block 46
multiclass_classification,optical_digit_recognition,49,block_47,feature,NUMERIC,num of on pixels in block 47
multiclass_classification,optical_digit_recognition,50,block_48,feature,NUMERIC,num of on pixels in block 48
multiclass_classification,optical_digit_recognition,51,block_49,feature,NUMERIC,num of on pixels in block 49
multiclass_classification,optical_digit_recognition,52,block_50,feature,NUMERIC,num of on pixels in block 50
multiclass_classification,optical_digit_recognition,53,block_51,feature,NUMERIC,num of on pixels in block 51
multiclass_classification,optical_digit_recognition,54,block_52,feature,NUMERIC,num of on pixels in block 52
multiclass_classification,optical_digit_recognition,55,block_53,feature,NUMERIC,num of on pixels in block 53
multiclass_classification,optical_digit_recognition,56,block_54,feature,NUMERIC,num of on pixels in block 54
multiclass_classification,optical_digit_recognition,57,block_55,feature,NUMERIC,num of on pixels in block 55
multiclass_classification,optical_digit_recognition,58,block_56,feature,NUMERIC,num of on pixels in block 56
multiclass_classification,optical_digit_recognition,59,block_57,feature,NUMERIC,num of on pixels in block 57
multiclass_classification,optical_digit_recognition,60,block_58,feature,NUMERIC,num of on pixels in block 58
multiclass_classification,optical_digit_recognition,61,block_59,feature,NUMERIC,num of on pixels in block 59
multiclass_classification,optical_digit_recognition,62,block_60,feature,NUMERIC,num of on pixels in block 60
multiclass_classification,optical_digit_recognition,63,block_61,feature,NUMERIC,num of on pixels in block 61
multiclass_classification,optical_digit_recognition,64,block_62,feature,NUMERIC,num of on pixels in block 62
multiclass_classification,optical_digit_recognition,65,block_63,feature,NUMERIC,num of on pixels in block 63
multiclass_classification,optical_digit_recognition,66,digit,target,CATEGORICAL,"Target class: handwritten digit - one of {0, 1, 2, 3, 4, 5, 6, 7, 8, 9}"
multiclass_classification,six_concentric_spheres,1,id,id,TEXT,feature description not available
multiclass_classification,six_concentric_spheres,2,sphere,target,CATEGORICAL,"Target: sphere number - one of {0, 1, 2, 3, 4, 5}"
multiclass_classification,six_concentric_spheres,3,x,feature,NUMERIC,x
multiclass_classification,six_concentric_spheres,4,y,feature,NUMERIC,y
multiclass_classification,six_concentric_spheres,5,z,feature,NUMERIC,z
multiclass_classification,six_concentric_spheres,6,dummy_1,feature,NUMERIC,dummy_1
multiclass_classification,six_concentric_spheres,7,dummy_2,feature,NUMERIC,dummy_2
multiclass_classification,six_concentric_spheres,8,dummy_3,feature,NUMERIC,dummy_3
multiclass_classification,six_concentric_spheres,9,dummy_4,feature,NUMERIC,dummy_4
multiclass_classification,six_concentric_spheres,10,dummy_5,feature,NUMERIC,dummy_5
multiclass_classification,six_concentric_spheres,11,dummy_6,feature,NUMERIC,dummy_6
multiclass_classification,six_concentric_spheres,12,dummy_7,feature,NUMERIC,dummy_7
multiclass_classification,six_concentric_spheres,13,dummy_8,feature,NUMERIC,dummy_8
multiclass_classification,six_concentric_spheres,14,dummy_9,feature,NUMERIC,dummy_9
