id,movedin
2418,0
4336,0
6934,0
403,0
7380,1
7312,0
4202,1
432,0
2039,0
3016,0
2996,1
6829,0
6462,0
7011,0
3288,0
3068,0
4295,0
2219,0
4119,5
4586,2
7265,2
4985,0
1108,0
724,0
3509,0
6324,2
4362,2
4832,5
228,0
6949,5
5923,0
4372,0
5288,0
2699,0
4344,6
1695,0
6941,6
1784,0
3628,0
6756,0
6990,0
1155,0
5536,6
711,0
1699,0
4164,0
1974,0
4010,5
6066,0
1584,6
5651,0
6655,0
6026,0
3533,0
2316,0
2730,5
4243,0
6435,0
7335,0
1653,0
7432,0
2481,0
5116,1
6460,1
7300,0
3846,0
5903,0
6296,0
5837,2
2905,0
4514,0
3379,2
2268,0
3051,0
1160,5
5733,1
4394,7
5398,5
6657,1
853,2
2136,5
1059,0
2894,1
1965,2
5693,1
5360,0
7036,0
1926,1
2845,5
3264,1
6387,6
3967,0
6683,0
4600,0
1101,0
1295,8
7081,0
2737,0
2967,2
2573,6
1755,2
4302,0
4086,6
3202,0
4212,0
3612,0
5740,0
678,2
2703,1
43,0
1419,1
2712,0
7449,0
1623,0
3330,0
842,0
3455,0
6976,0
4589,0
6903,0
3527,0
5921,5
2982,0
5691,1
1973,1
4772,0
4360,0
5960,0
5148,0
7198,0
5406,0
5452,6
3181,1
4151,2
1598,6
3452,0
2111,0
4502,8
4694,6
6915,0
1376,0
6037,0
6500,0
5834,0
811,0
6315,0
7299,7
4497,6
1247,6
1322,0
7136,8
4299,0
7392,0
2937,1
1902,6
3816,0
233,0
2797,2
3998,2
1168,0
1663,0
3724,0
897,1
5231,0
7310,0
4705,0
7046,0
4868,0
6034,0
3672,0
2529,0
3771,6
397,2
4636,0
3242,0
2234,0
3698,0
2547,2
879,0
4924,7
5375,1
5871,0
3145,0
4942,0
4537,0
3990,1
