id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
5118,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,1,75000,1,1,1,1,0,0,0,0,0,0,2,2,3,1,0,1,21,21,0,Head_Householder,45,Female,White,Married_spouse_present,1_child,Iowa,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),38,68,Construction,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,75000,75000,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
5327,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,19610,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,5,Male,Other_Asian_or_Pacific,Never_married_single,,Vietnam,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,265,Abroad,Abroad_n_s,,
3443,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,15,Female,White,Never_married_single,No_children,Wisconsin,Yes_in_school,Grade_9,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,501,Same_house,Same_house,,
2076,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,55020,1,1,2,1,5,0,5,0,0,0,0,0,6,0,0,1,99,99,0,Grandchild,1,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
2322,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,21310,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,29,Male,White,Never_married_single,,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Electrical-Engineers,46,84,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,21310,21005,0,0,0,0,0,501,,,No_Service,Auto
6999,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,31060,1,0,1,0,1,0,1,0,0,0,0,0,10,0,0,1,99,99,7,Child,21,Male,Black_Negro,Never_married_single,,California,No_not_in_school,Grade_11,,Not_in_labor_force,No_not_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Fabricated_steel_products,Works_for_wages_salary,48-49_weeks,,Worked_previous_yr,Yes,4415,4415,0,0,0,0,0,200,Same_house,Same_house,No_Service,
2723,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,21010,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,20,13,0,Head_Householder,45,Male,Black_Negro,Married_spouse_present,,Texas,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Foremen_(nec),37,49,Electric_light_and_power,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,18005,18005,0,0,0,0,0,235,Same_house,Same_house,Yes,Auto
6834,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,50115,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,18,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Teachers_(n_e_c_),26,72,Educational_services,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,26405,26405,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
4619,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,16180,2,1,1,0,3,0,2,0,0,0,0,0,6,0,0,1,99,99,2,Grandchild,4,Male,Black_Negro,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,161,,,,
59,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,29125,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,16,14,0,Head_Householder,38,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Real_estate_agents_and_brokers,35,62,Real_estate,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,11810,5005,0,0,0,0,0,394,,,No_Service,Auto
3925,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,16615,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,6,Male,American_Indian,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,225,,,,
4897,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),21250,0,20775,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,21,21,0,Head_Householder,59,Male,Black_Negro,Married_spouse_present,,Louisiana,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,6270,0,0,0,3505,0,2765,364,Same_house,Same_house,Yes,
4899,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,18010,1,1,1,1,0,0,0,0,0,0,1,1,4,2,1,1,7,2,0,Spouse,36,Female,Other_race_nec,Married_spouse_present,2__children,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,7005,7005,0,0,0,0,0,243,,,No_Service,Truck
1918,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,10525,1,1,1,1,0,0,0,0,0,0,2,1,7,5,0,1,19,6,0,Head_Householder,35,Male,Black_Negro,Married_spouse_present,,Mississippi,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Blast_furnaces_steel_works_336_rolling_mills,Works_for_wages_salary,1-13_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,93,Same_house,Same_house,No_Service,Auto
6919,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,22005,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,Head_Householder,30,Male,White,Married_spouse_present,,New_York,Yes_in_school,4+_years_of_college,Church-related_(1980),Employed,Yes_in_labor_force,Professional_technical_99_kindred_workers_(nec),31,65,Misc_business_services,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,22005,22005,0,0,0,0,0,375,Different_state,New_York,Yes,Auto
6916,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,10110,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,18,Female,Black_Negro,Never_married_single,No_children,Mississippi,No_not_in_school,Grade_11,,Not_in_labor_force,No_not_in_labor_force,Attendants_professional_and_personal_service_(nec),14,26,Welfare_and_religious_services,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,905,905,0,0,0,0,0,86,,,No_Service,
46,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),37500,0,4810,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,72,Male,White,Married_spouse_present,,Pennsylvania,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,2405,0,0,0,2405,0,0,109,Same_house,Same_house,No_Service,
6177,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,38200,1,1,1,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,5,Child,17,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_12,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,292,,,No_Service,
1416,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,31820,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,25,Male,Other_race_nec,Never_married_single,,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Bakery_products,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,11005,11005,0,0,0,0,0,269,,,No_Service,Auto
5078,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,25005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,39,Male,White,Divorced,,Illinois,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Lawyers_and_judges,61,93,Legal_services,Self-employed,50-52_weeks,49-59_hours,,Yes,25005,0,25005,0,0,0,0,501,Same_state_countydifferent_house,California,Yes,Auto
4810,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,40320,1,0,3,0,2,0,2,0,0,0,0,0,5,0,0,1,99,99,0,Grandchild,7,Female,White,Never_married_single,,Kentucky,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,438,Same_house,Same_house,,
688,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,2625,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,8,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,23,,,,
2713,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,25275,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,24,Male,White,Never_married_single,,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Testing-technicians,31,53,Misc_business_services,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,11255,11255,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
4800,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,11775,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,74,Female,White,Married_spouse_present,2__children,South_America,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,3310,0,0,0,1555,1755,0,267,,,No_Service,
6464,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,35515,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,6,6,0,Spouse,33,Female,White,Married_spouse_present,1_child,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,50-52_weeks,30-34_hours,,Yes,6005,6005,0,0,0,0,0,501,,,No_Service,Auto
5193,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,53330,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,21,Male,White,Never_married_single,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Linemen_and_servicemen_telegraph_telephone_540_power,32,49,Telephone,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,17005,17005,0,0,0,0,0,441,Same_house,Same_house,No_Service,Auto
4681,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,18760,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,27,Female,White,Never_married_single,No_children,Nebraska,Yes_in_school,4+_years_of_college,Public_school,Employed,Yes_in_labor_force,Medical_and_dental-technicians,25,48,Hospitals,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,18760,18625,0,0,0,0,0,494,,,No_Service,Auto
5858,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,30565,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,4,4,0,Spouse,34,Female,White,Married_spouse_present,1_child,West_Virginia,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Service_workers_except_private_household_(nec),11,11,Educational_services,Works_for_wages_salary,14-26_weeks,,Worked_current_yr,Yes,505,505,0,0,0,0,0,501,,,No_Service,
6827,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,50,Female,Black_Negro,Divorced,No_children,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Office_machine_operators,22,45,Federal_public_administration,Works_for_wages_salary,,35-39_hours,,No,0,0,0,0,0,0,0,1,,,No_Service,Bus_or_streetcar
6100,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),47500,0,8360,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,79,Female,White,Married_spouse_present,No_children,Sweden,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,2795,0,0,0,2795,0,0,190,,,No_Service,
1818,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,20010,1,1,1,1,0,0,0,0,0,0,2,1,4,2,0,1,12,7,0,Head_Householder,41,Male,Black_Negro,Married_spouse_present,,Alabama,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Truck_and_tractor_drivers,25,15,Trucking_service,Self-employed,48-49_weeks,60+_hours,,Yes,12005,12005,0,0,0,0,0,271,,,No_Service,Auto
6849,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,15510,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,7,Male,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,159,Same_house,Same_house,,
766,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,34090,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,59,Male,White,Married_spouse_present,,New_York,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,4085,0,0,0,4085,0,0,501,Same_house,Same_house,Yes,
2873,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,20405,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,48,Male,Japanese,Separated,,Washington,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),35,68,Theaters_and_motion_pictures,Works_for_wages_salary,50-52_weeks,1-14_hours,,Yes,20405,20405,0,0,0,0,0,501,Same_house,Same_house,Yes,Auto
7290,98,Other_group_quarters,College_dormitory,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Other_non-relatives,18,Male,White,Never_married_single,,Wisconsin,Yes_in_school,Grade_12,Other_private_1980,Not_in_labor_force,No_not_in_labor_force,Technicians_(nec),32,62,Theaters_and_motion_pictures,Self-employed,14-26_weeks,,Worked_current_yr,Yes,2300,0,1955,0,0,0,0,0,,,No_Service,
1425,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,95,23830,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,0,Child,16,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_11,Public_school,Not_in_labor_force,No_not_in_labor_force,Laborers_(nec),20,8,Furniture_and_fixtures,Works_for_wages_salary,,,Worked_current_yr,No,0,0,0,0,0,0,0,406,Same_house,Same_house,No_Service,
6075,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,68020,2,1,1,1,0,0,0,0,0,0,2,1,5,3,2,1,15,0,0,Head_Householder,34,Male,White,Married_spouse_present,,New_York,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Physicians_and_surgeons,79,92,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,57210,57005,0,0,0,0,0,501,Different_state,New_York,Yes,Auto
3375,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,5515,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,1,Sibling,20,Male,White,Never_married_single,,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Hardware_and_farm_implement_stores,Works_for_wages_salary,,15-29_hours,,No,305,0,0,0,0,0,305,113,Same_state_countydifferent_house,California,No_Service,Bus_or_streetcar
613,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,26010,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,299,,,,
1040,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,13010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,26,Male,Other_Asian_or_Pacific,Married_spouse_present,,Pacific_Islands,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_nonmetallic_mineral_and_stone_products,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,11005,11005,0,0,0,0,0,266,,,No_Service,Van
1386,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,12505,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,Spouse,22,Female,White,Married_spouse_present,1_child,Mexico,No_not_in_school,None_or_preschool,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,213,Abroad,Abroad_n_s,No_Service,
2672,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,7685,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,58,Female,White,Divorced,1_child,California,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Eating_and_drinking__places,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,7685,7685,0,0,0,0,0,203,,,No_Service,Auto
6038,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,11590,1,1,2,1,3,0,2,0,0,0,0,0,5,0,0,1,99,99,1,Grandchild,7,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,130,Same_house,Same_house,,
2788,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,15005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,12,Male,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,203,Same_state_countydifferent_house,California,,
1627,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,20215,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Head_Householder,38,Male,Chinese,Never_married_single,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Industrial-Engineers,43,86,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,49-59_hours,,Yes,18010,16005,0,0,0,0,0,414,,,Yes,Auto
