id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
1549,76,49,21,95,33,81,41,50,51,98,83,91,16,7,62,24,6,48,98,53,73,21,11,43,67,16,16,7,33,40,91,75,58,95,11,35,79,95,12,44,2,13,48,54,34,25,45,57,15,60,75,60,5,94,90,43,60,8,54,58,9,29,7,30,22,77,75,50,20,18,21,44,91,30,91,9,92,64,49,39,46,78,31,88,71,74,70,63,63,68,96,14,40,76,18,46,13,92,46,52
5435,41,1,63,14,20,3,28,96,56,95,33,30,91,23,49,61,69,31,3,38,55,49,78,2,99,87,12,73,54,95,86,0,33,99,98,35,64,44,93,44,16,66,3,33,47,21,98,29,57,46,81,17,66,69,32,84,42,77,42,70,55,42,22,46,97,67,16,80,95,85,38,49,32,43,17,55,62,68,47,3,69,74,1,81,66,76,76,40,65,27,73,22,50,81,72,74,10,100,48,100
2172,80,99,6,88,53,66,41,68,30,6,97,33,79,48,41,82,68,54,93,57,49,23,22,91,30,68,45,69,91,87,81,54,44,36,19,23,99,34,23,90,44,47,91,45,85,26,21,38,23,38,3,77,37,79,41,26,26,61,57,57,18,43,83,12,29,57,51,82,34,54,10,77,81,31,24,1,52,51,32,70,54,42,78,86,42,82,6,95,48,60,93,10,98,86,95,74,50,18,52,61
4519,51,43,89,100,90,43,36,1,4,8,46,79,56,84,82,93,56,24,38,88,6,77,61,39,31,39,26,15,61,51,82,36,87,42,78,28,36,8,15,41,90,29,77,35,100,0,94,12,84,99,41,89,57,54,94,70,8,83,96,31,35,34,6,54,91,1,87,77,57,29,74,36,29,33,23,1,79,84,71,79,11,8,3,93,35,99,64,65,19,65,88,43,70,6,59,25,95,89,42,67
7015,11,26,31,1,71,55,19,96,53,46,30,7,42,8,75,0,41,37,77,72,17,52,14,45,14,29,54,21,78,89,42,15,86,1,51,23,11,32,51,92,11,95,97,9,83,32,55,3,15,68,27,97,41,96,82,54,92,77,55,55,43,52,85,31,97,17,45,4,65,95,21,77,80,45,15,70,33,33,79,5,8,12,96,44,68,10,12,91,74,41,32,42,22,4,46,10,91,55,41,54
63,30,87,90,60,60,52,38,61,23,64,7,86,15,9,10,13,13,25,53,52,21,96,95,19,50,5,6,67,87,47,46,76,63,51,57,32,13,10,10,100,82,99,49,26,11,56,29,18,80,22,36,55,74,86,36,60,17,82,7,56,40,27,19,78,6,34,89,4,65,42,23,54,23,51,9,59,31,5,12,44,22,14,78,1,67,32,66,63,95,95,20,7,42,79,87,68,5,43,77,74
1518,8,8,2,66,90,94,60,75,46,76,87,37,15,43,80,60,56,88,37,25,39,60,55,93,4,99,78,54,60,64,87,36,69,23,59,42,76,87,90,44,97,70,56,24,78,35,13,35,36,2,89,58,34,25,7,39,19,30,14,19,24,83,24,48,70,75,90,71,62,84,76,15,72,3,23,77,3,57,22,96,17,74,49,60,25,20,71,28,26,71,37,30,44,28,93,78,49,39,8,9
6716,58,23,1,88,23,73,52,98,76,78,22,53,40,6,38,42,5,28,30,7,61,89,32,13,24,67,33,80,12,89,65,27,20,89,41,32,2,66,62,44,92,6,87,90,27,1,92,97,16,62,24,68,64,40,3,49,32,34,53,38,24,39,25,82,91,69,93,69,44,65,12,68,40,19,78,79,6,27,36,54,59,47,11,70,74,78,96,80,53,35,68,34,2,39,4,27,79,14,29,95
1541,23,46,80,90,61,72,28,22,39,98,54,79,71,65,28,58,66,8,47,27,19,100,82,38,35,42,7,100,54,95,4,69,7,23,52,92,57,66,4,68,90,13,26,1,22,54,46,72,5,68,80,81,58,94,53,12,36,92,87,16,40,38,9,83,36,74,92,25,7,38,27,85,23,33,64,57,18,76,73,48,41,67,75,59,70,41,44,19,2,30,86,98,22,10,31,97,90,68,36,79
1973,22,98,17,2,84,86,18,73,0,27,61,42,59,86,71,66,86,76,57,1,1,39,36,83,50,92,20,72,35,41,82,97,62,74,83,88,61,80,10,54,28,100,53,85,1,13,30,20,75,55,82,58,48,88,20,99,90,44,86,10,78,13,51,38,48,74,54,5,37,23,89,40,82,18,21,32,15,53,27,28,99,63,2,84,34,30,93,75,42,68,17,27,48,75,79,76,21,45,85,29
3137,84,66,75,69,38,45,70,26,99,84,64,40,1,63,67,65,55,33,96,54,40,16,56,0,88,85,42,10,53,57,89,73,42,62,7,68,77,12,3,54,76,3,72,53,94,58,98,23,73,65,16,35,35,64,88,55,87,97,47,52,26,6,49,55,60,27,76,58,42,95,63,78,11,51,43,99,65,12,25,50,5,97,48,50,7,67,52,29,38,69,26,57,59,52,63,87,94,29,56,93
2664,10,35,93,78,14,58,4,54,57,91,6,57,81,68,81,69,11,97,53,39,38,90,55,65,6,36,9,4,86,76,31,92,75,63,93,64,99,38,60,54,92,100,74,66,24,93,44,24,39,92,18,74,71,98,22,3,92,74,89,35,34,94,2,57,58,82,21,36,41,48,40,80,52,12,11,54,86,56,100,76,90,62,17,27,3,59,45,4,60,79,16,1,30,72,91,78,0,44,66,9
2353,46,99,41,99,30,26,12,77,57,83,63,3,5,31,70,22,59,11,95,14,47,88,94,83,91,32,89,28,67,44,33,4,84,39,46,9,86,67,18,97,19,37,49,7,39,94,58,33,28,88,61,75,78,14,8,3,46,85,0,64,4,18,30,60,37,67,12,77,65,1,3,36,45,91,94,22,2,85,32,76,73,100,1,21,35,4,95,11,91,35,16,82,51,12,85,29,85,53,75,24
4550,87,3,6,73,16,19,83,20,65,30,52,95,39,27,32,85,36,1,3,42,20,85,80,10,64,93,8,77,52,4,3,66,2,5,50,53,41,9,10,67,27,91,23,33,84,7,90,86,7,98,80,17,1,91,82,61,13,45,13,40,58,47,81,37,80,40,6,5,4,17,99,95,81,21,92,64,20,86,15,0,44,31,69,33,55,57,15,11,83,9,45,80,0,25,71,24,33,79,59,51
4334,55,79,6,60,3,44,16,99,43,78,48,90,53,57,18,13,93,6,56,86,83,73,57,68,67,89,0,42,29,5,37,85,23,15,70,24,73,12,73,68,10,93,70,6,64,49,31,56,50,70,14,28,17,29,62,95,71,0,89,3,87,25,62,98,93,76,2,47,100,50,25,78,24,96,48,11,7,43,20,26,41,75,15,11,93,45,56,4,27,22,95,18,42,14,30,26,56,85,42,77
3606,62,52,17,14,3,91,77,15,37,47,74,60,10,100,72,64,48,30,5,71,91,22,89,55,33,35,88,75,6,49,68,3,71,3,51,95,94,82,10,26,41,94,65,100,69,18,80,94,32,42,31,10,99,63,12,46,36,57,78,59,52,62,81,87,80,9,15,0,18,19,1,5,74,63,56,57,23,81,24,12,31,76,71,67,58,3,77,98,40,60,76,63,62,30,6,7,80,50,23,54
2005,75,84,15,41,5,64,15,100,48,76,90,52,43,25,96,90,76,69,39,65,79,74,5,99,69,50,83,88,93,75,45,40,98,32,91,49,30,90,90,99,82,26,76,73,97,20,52,13,25,44,10,82,76,29,44,84,89,23,24,54,11,0,11,40,12,52,76,59,71,82,63,14,24,76,89,14,19,82,32,7,72,5,73,69,90,12,3,20,32,4,72,78,57,23,96,76,71,32,7,77
2749,24,82,86,40,75,36,63,56,31,79,63,8,17,74,27,28,51,2,38,49,98,56,84,75,1,55,92,81,47,56,82,25,84,2,5,18,82,3,87,86,96,23,68,86,92,68,39,13,78,74,45,3,41,52,34,93,0,49,78,36,69,90,66,26,97,58,88,27,17,38,99,18,17,21,43,82,75,45,61,80,32,38,85,80,70,19,14,40,65,24,7,98,59,62,27,62,7,72,9,96
2294,7,76,58,92,85,28,36,13,28,37,1,95,3,31,61,62,50,94,18,73,74,12,45,75,39,41,42,3,39,38,74,87,83,18,10,36,40,65,23,4,26,63,39,35,97,75,15,79,47,7,70,15,61,35,34,72,77,27,81,29,35,23,0,27,26,95,68,72,73,90,36,70,43,87,25,58,30,29,99,53,89,63,51,81,47,47,2,4,75,80,33,89,3,63,31,31,40,32,39,13
2207,86,83,55,3,64,77,52,44,91,87,27,78,14,74,55,53,93,22,30,100,32,89,29,18,59,2,62,23,44,79,51,66,34,9,1,73,53,63,36,56,88,77,42,98,72,43,52,67,20,100,49,32,4,50,7,94,45,6,38,79,71,69,16,46,6,62,54,45,94,73,43,63,54,87,90,67,41,78,59,61,24,62,92,59,20,93,47,72,99,53,24,74,44,22,60,37,47,79,66,95
6379,4,93,13,29,35,88,0,51,48,28,23,4,51,99,37,23,75,97,92,46,66,75,70,53,39,14,58,59,58,6,56,23,91,49,91,51,96,96,90,83,39,15,100,54,51,52,10,73,93,8,36,72,51,41,32,9,95,23,6,2,71,15,99,66,28,66,60,70,65,52,39,69,98,68,62,6,65,27,26,55,57,51,65,42,92,62,64,1,2,81,39,50,84,19,27,39,3,97,22,22
678,38,19,62,94,94,66,30,78,92,29,33,90,88,58,26,51,85,71,18,52,8,48,85,62,6,56,70,89,36,31,38,19,65,75,85,87,18,3,3,88,0,24,2,63,29,12,46,65,58,39,36,47,99,68,13,52,98,43,77,27,92,25,61,93,14,60,18,70,69,71,65,18,93,54,44,14,24,41,100,26,62,76,36,48,28,30,58,83,14,97,21,99,12,37,57,37,42,31,0,27
4621,52,46,72,0,26,38,89,22,56,29,89,74,56,44,35,44,45,49,47,48,7,92,98,60,88,83,53,93,70,85,54,75,77,96,46,87,96,70,13,61,0,92,38,14,10,27,80,93,26,30,56,12,72,39,22,28,78,38,81,37,23,56,57,74,14,26,83,37,38,19,73,5,35,3,98,85,71,27,33,16,88,64,38,57,72,80,30,14,90,98,77,79,68,3,66,40,37,86,48,19
4087,7,37,48,97,33,84,62,86,17,41,69,35,10,2,70,7,92,30,72,96,8,71,28,10,16,75,65,40,53,56,13,55,46,69,7,37,56,17,7,75,83,41,76,5,61,22,46,22,65,18,69,64,53,50,40,7,59,14,48,12,80,51,67,49,61,43,26,87,87,58,18,99,65,74,58,2,63,87,54,97,45,10,61,92,24,98,72,82,73,20,87,21,32,81,78,44,73,12,21,40
2159,63,69,97,62,83,85,16,39,91,19,46,84,14,32,47,27,28,22,66,5,61,79,24,24,50,50,55,96,63,88,29,19,6,81,64,76,28,80,50,90,27,16,11,95,22,68,52,24,21,57,61,36,27,27,86,28,95,41,87,11,76,37,64,48,35,39,97,75,22,4,25,63,15,0,33,6,6,86,41,39,55,70,50,19,66,81,82,31,21,6,67,97,80,63,84,3,12,40,2,69
