id,target
4745,6
649,7
2566,6
7496,2
7280,5
3068,7
3106,7
2532,5
7674,2
4767,7
5601,2
6561,6
978,7
4782,5
4579,5
4023,5
7955,2
4834,7
5352,5
4070,6
4734,6
7304,6
500,5
2710,6
3597,5
5188,7
3140,0
6250,7
3621,7
1009,6
5459,7
5720,6
7069,5
590,6
1763,6
4447,6
8084,6
4721,6
2491,7
859,6
4062,1
996,5
3378,7
6058,5
7882,7
7517,6
3311,5
4335,7
1257,7
1282,7
3296,7
1384,6
4219,4
3343,6
4905,6
4238,7
3790,3
1992,5
6571,7
5943,7
6697,3
1790,3
7551,7
1622,7
2421,5
2141,7
6135,5
2391,4
5547,6
8046,6
937,5
210,7
5759,6
7055,7
5560,4
211,6
5335,5
1665,7
5348,5
3809,7
3795,3
3274,7
698,7
724,6
3734,5
4292,6
7634,5
5386,5
180,7
7001,5
3993,6
6786,7
4590,5
4532,7
7408,1
7881,6
3627,7
6950,5
5862,3
1906,7
5665,7
1353,2
3254,4
7932,4
300,2
7365,7
1905,4
3323,1
7446,5
7641,5
5716,6
88,6
1322,7
5076,6
1133,6
7554,4
7371,7
6262,6
5476,7
7794,5
7106,7
4433,7
6677,6
4232,3
5236,7
5772,6
1867,6
7372,6
634,5
6920,7
1414,3
7543,7
5178,3
4316,6
6273,7
6811,6
4793,3
5692,5
2795,6
215,4
7880,1
2326,4
665,6
7090,4
8052,5
4086,4
7593,6
1607,1
7586,6
2215,6
787,2
7680,7
5399,6
7483,7
5331,5
5881,4
641,2
2892,6
6775,5
2010,7
2772,6
3616,7
3760,5
6824,7
326,6
3261,7
2668,7
2422,7
3302,0
2702,5
1685,7
1093,5
109,6
367,7
6133,6
908,3
2993,2
3114,5
956,6
6464,7
2510,7
849,6
4342,5
7990,7
7126,7
4968,7
2847,6
5447,5
6437,5
3768,7
6054,6
7253,7
5765,2
2400,6
6657,4
3370,7
6960,0
1461,6
7341,7
6886,0
3985,7
2817,7
1480,7
5414,7
3145,7
7477,6
5183,7
5082,6
2755,5
6514,2
1623,3
4477,7
3786,4
4908,7
7373,7
5215,5
4227,3
3264,7
2023,7
1661,5
1883,7
4274,2
4886,6
3500,5
7409,4
7528,4
4026,7
1637,3
7130,6
2762,6
3774,5
5313,4
607,3
5852,7
931,6
7889,6
1111,6
4231,5
6252,7
823,6
7056,5
2304,6
5775,7
3781,7
7312,4
3322,4
236,6
6352,6
4863,7
6375,7
183,7
3820,5
4451,7
5108,4
3014,7
1177,7
2055,5
3300,7
5540,7
5250,4
5733,7
971,7
1145,5
7434,6
1736,2
7847,5
5291,6
3898,7
6746,5
4040,4
4237,7
4332,6
2,4
1782,6
7802,7
2757,7
6009,6
2035,7
2316,4
1360,6
4442,7
5495,7
348,1
7109,7
1643,7
1357,7
4180,7
7704,6
6202,7
2927,4
2226,6
5430,7
1198,6
2983,7
2063,6
2006,5
8017,7
7158,3
3603,7
941,7
220,7
6777,6
7950,6
2379,5
2411,3
5376,3
2373,5
6310,6
1998,2
4971,6
4045,7
6162,7
74,7
350,7
6649,7
3109,4
1512,6
5418,5
2455,6
7440,7
5179,6
2305,7
4325,4
5874,7
902,7
46,6
1779,7
5709,7
5467,5
7019,1
5668,7
5641,7
3540,7
7288,6
3388,7
1142,7
429,6
7766,6
1481,5
4487,5
1726,7
4891,7
1957,4
7979,5
2582,5
4627,7
4573,7
116,7
3881,7
5360,7
7808,7
3973,7
4682,7
1576,7
2634,5
4605,6
1642,7
1065,3
5298,7
3556,7
6130,6
1542,7
7017,5
3282,2
6102,6
2807,7
5232,5
3857,6
293,0
4762,7
7174,6
7775,7
1014,5
3997,7
6917,7
312,6
2536,5
6093,7
884,7
7485,7
1849,7
4572,6
1141,4
2313,7
7175,4
5363,7
3245,6
7743,4
6151,7
3006,7
6572,2
5563,6
4100,4
7609,5
2793,6
6383,7
3708,5
583,7
1934,7
2247,7
4311,6
2701,4
6588,7
316,6
7969,7
4874,7
5630,7
784,5
1855,2
7217,6
1939,1
571,2
4061,3
6530,4
5303,3
3789,6
3099,5
638,4
7218,5
3618,1
2456,4
861,6
3815,5
197,6
857,6
5288,6
6668,2
5883,7
4763,4
4132,7
6327,6
1606,6
6662,6
4533,7
7300,7
4833,4
4315,7
6550,7
970,2
2655,3
5885,3
5841,5
1171,5
1943,5
1167,6
3208,3
6979,4
1983,5
7949,6
4836,4
7898,2
2298,7
754,5
7734,4
7025,6
4470,3
5116,4
2696,3
6547,7
6716,5
3152,7
2522,2
4460,6
1609,4
2886,3
6129,7
6524,6
5688,4
2979,7
4977,4
4346,6
2602,6
1689,3
7866,6
2648,7
652,5
4218,7
4297,7
4102,7
832,7
5469,3
1364,6
3664,7
7720,6
2587,7
6676,0
7437,6
24,5
3351,6
1491,2
2389,6
5164,3
1617,7
4268,4
490,3
6565,6
759,4
7672,7
3612,4
3520,5
4150,7
7357,7
2689,7
3536,7
3968,5
2770,6
5482,5
1802,3
6600,7
7663,2
6469,5
6910,6
6827,7
4041,6
3413,6
6160,2
4244,5
6173,6
2275,6
1015,5
480,2
5479,7
3398,5
6666,5
5936,2
686,4
1933,5
1506,7
2103,6
4381,7
4290,4
6991,6
7237,7
6185,1
7054,6
2205,6
5112,6
5317,7
2910,7
7516,6
2034,7
1980,7
4870,4
301,6
178,4
2450,5
1233,1
2866,1
5136,6
3770,6
7105,7
6511,2
4646,6
7360,7
4827,6
4893,6
1110,6
281,5
6593,7
4621,6
7182,6
3267,3
3631,2
6347,6
8010,7
2109,7
7656,7
4021,5
1276,5
1262,6
7313,2
7540,6
6948,3
6178,6
6581,5
2446,5
7883,6
4257,5
4159,6
610,6
4843,6
5603,3
1931,7
4187,7
3373,7
6692,6
2819,4
5347,6
660,6
6012,7
2577,6
6326,3
2639,7
506,7
6387,5
3675,4
4549,6
7254,5
5869,5
4996,6
5605,7
4688,4
1451,4
3475,7
8096,7
6534,6
4642,5
2800,5
694,7
3505,5
3107,5
3660,7
6956,6
6016,7
8088,3
6720,7
2311,6
1265,5
7725,7
3697,7
822,1
6301,1
5489,7
4033,3
797,6
3784,2
3434,7
7582,1
1703,7
7920,7
7947,6
3511,6
8002,7
4345,5
6845,5
3903,6
8083,7
1476,7
3355,7
1944,3
2917,5
1119,5
6936,7
3292,4
4524,4
223,7
7761,2
3437,7
1590,5
1807,6
882,6
115,2
581,7
3912,7
3352,7
3941,3
5981,5
2077,7
204,7
3130,3
7319,4
3176,6
561,6
3833,3
1402,4
2672,0
5568,7
6762,2
2930,4
6804,7
2724,7
5246,3
2199,4
6190,7
2615,5
6320,7
4479,5
2920,7
7088,6
4848,7
700,7
7347,6
5409,7
5629,5
5104,2
6527,7
7767,7
7294,6
742,7
2122,6
1496,7
2229,3
7717,7
3543,7
3893,7
1554,6
2024,5
7118,5
6042,7
3589,7
701,6
3780,4
2344,7
5932,3
4798,7
3056,6
7079,6
2083,7
6049,0
963,7
4965,7
7098,4
1213,6
4107,5
2130,7
1333,7
1738,7
4508,5
3414,3
2290,7
1413,7
6340,7
2748,7
4491,6
3572,7
4780,4
4772,6
515,7
6980,5
6127,6
5980,6
6810,4
1261,7
4781,6
5643,5
6227,7
1640,0
2603,7
3844,4
6416,6
2408,7
4467,7
4387,6
4229,5
6705,7
3533,6
5769,6
4163,7
2990,4
1032,7
4364,4
5937,7
3744,7
1683,6
2888,1
7299,4
6609,5
3762,4
2931,7
502,6
339,7
2196,3
6931,6
3003,4
5231,5
7824,7
6031,7
193,7
5506,6
6525,3
1681,7
5134,7
70,6
2387,6
3541,6
2900,3
8023,7
7223,6
793,7
5610,7
7623,4
4167,6
1138,6
3012,6
7363,4
3209,7
1444,3
5125,7
6585,5
4034,4
1464,5
219,5
7172,5
3353,6
4235,7
2353,3
6158,7
182,5
5792,6
3662,0
3559,7
4271,2
2409,7
5428,3
6727,5
7954,6
1417,7
1734,7
881,7
5589,5
6128,5
5312,7
3425,7
6655,7
138,6
2543,4
5477,5
7753,6
4918,7
3649,7
343,6
6431,6
8069,7
7792,0
2733,1
5289,2
3111,7
7,7
843,6
3800,7
6489,6
1134,2
7491,5
3406,7
3737,6
7845,4
6101,5
1488,7
3455,5
5623,1
6834,5
4715,5
6972,3
2698,5
3695,7
5224,4
5970,7
592,4
379,7
4328,6
1709,6
1836,5
3752,3
4495,5
382,7
4643,7
2936,6
622,7
6271,3
626,6
2012,6
2356,7
2613,4
7041,4
1731,3
7139,7
2530,6
4304,5
4109,5
3630,7
7327,4
777,6
6165,5
6977,5
7290,4
4569,4
6505,6
6807,6
7684,3
7181,7
4638,0
8020,7
4629,7
7675,6
7270,5
3456,5
6611,6
7546,7
1564,7
4093,7
2213,4
7306,5
5198,7
5959,4
2025,1
1323,7
3469,5
4388,7
4015,5
6345,7
5608,7
2197,6
1847,7
4957,7
1743,5
6116,7
4484,4
7399,6
4628,4
7737,5
7777,4
5248,7
11,7
3908,7
7946,6
6819,7
55,5
6411,7
1148,6
4713,4
4414,6
6084,4
1568,6
7929,7
4860,6
139,6
372,7
598,7
2749,7
198,4
6108,7
5143,7
1600,7
1429,6
17,1
4182,3
5731,6
1962,7
5984,4
3161,7
4330,6
489,5
4655,7
1244,7
261,3
3471,7
3656,5
2113,3
5141,7
4658,6
475,5
6606,5
5166,7
7529,4
4617,1
6296,2
2869,5
5600,5
1662,7
3819,0
5814,7
658,3
5671,5
1369,3
4236,6
6738,7
3516,7
7340,5
7015,5
3439,7
4571,4
3427,7
6584,6
7032,7
2209,6
2082,6
156,7
6393,7
2289,7
912,3
2045,7
4116,7
4501,3
2032,5
5695,6
3958,7
82,7
702,3
653,3
4541,7
1915,4
5520,5
5872,7
6249,7
5200,5
186,6
5843,7
1695,2
2865,7
7003,7
921,6
3884,7
2952,6
930,6
1350,7
388,4
1948,4
4036,6
6077,7
5622,7
1843,6
6887,2
3560,3
2773,6
94,3
6315,7
3838,6
5292,7
3457,7
2580,7
3976,5
5175,6
2208,6
5412,6
395,3
4906,5
321,6
4194,6
6103,7
6638,6
3369,7
2858,7
4242,7
6364,6
6018,7
4432,5
158,5
831,7
4072,3
3956,6
1562,5
7045,7
4202,4
5930,7
7184,7
2854,6
86,3
2156,6
7476,6
3179,7
2699,7
5300,6
3791,3
3057,7
7403,6
4363,7
5056,7
212,4
5706,2
953,7
177,7
2934,5
5374,7
3341,7
4289,7
5,7
3931,6
5295,7
5819,7
6615,3
8,5
6297,3
1035,6
1178,6
6815,6
2911,5
4689,4
8065,5
1085,7
3216,1
3236,4
2178,6
6879,5
4171,6
2924,6
3699,7
1567,7
2761,7
5135,7
4730,3
5952,6
5398,5
6774,4
5389,7
1378,4
200,6
3290,6
3882,2
6683,3
1653,4
2059,5
1373,4
1447,7
6569,6
2960,6
4625,4
3213,7
7107,3
4717,3
3846,7
525,3
557,6
5379,0
42,7
6850,6
5938,7
6369,4
4945,5
2657,7
2453,6
3169,3
2329,6
2874,7
1516,5
1241,3
5390,1
2067,7
3395,3
5451,7
1946,7
1248,6
5147,6
3757,6
6889,6
753,1
679,6
4500,7
4599,4
3869,6
4488,6
3542,6
4380,6
6867,6
1508,6
3065,7
4978,4
5873,7
1005,0
4889,6
2140,5
6782,7
1793,7
320,5
3765,7
5180,7
1237,7
3125,7
6578,7
2445,7
1940,7
4286,7
1039,2
7722,5
3032,1
7977,6
1860,5
6259,1
6282,4
6448,7
2797,6
390,7
4395,7
7795,5
4445,7
4098,5
4603,6
1907,6
3943,6
280,7
5393,7
1101,0
1339,6
6070,6
2868,6
5403,7
7585,6
7392,2
7723,7
2551,7
3372,7
4161,6
3850,6
3136,7
7298,0
3229,7
3696,6
538,0
7082,4
7846,6
7612,7
2132,4
2518,6
2968,7
476,7
6620,7
4938,2
1064,6
1206,7
7796,2
1419,6
2837,7
7413,7
3001,5
2243,2
4293,6
3548,6
3588,4
517,7
7935,6
957,5
6821,7
5527,7
6038,6
6368,7
1831,6
1531,7
4119,4
6220,6
6225,7
4677,6
2707,7
6765,7
5242,3
529,4
2345,7
5022,7
7659,6
4464,4
1075,3
4991,4
3714,3
4554,6
692,3
2818,4
1275,7
5783,7
7957,7
6749,7
1614,6
4154,6
1126,7
1310,7
4887,7
4344,7
4200,7
1503,7
6003,6
7423,6
6065,6
4393,7
4852,7
3428,3
3033,7
4259,7
820,7
3889,2
5654,6
5455,5
7416,7
2642,7
1710,6
234,4
3992,7
2284,6
7353,1
4926,6
397,1
1136,1
1367,7
5672,7
3325,7
6121,6
7453,5
5924,6
3088,4
6005,6
5387,5
1693,5
4753,6
4876,4
2531,6
5332,6
2663,5
4943,6
8043,7
5255,5
3367,5
